Id,mpn,title,link,category,fb_product_category,condition,image_link,brand,sale_price,price,inventory,description,availability
104730,07-137,Τρίκυκλο ποδηλατάκι Pilsan 07-137,https://kidstoys.gr/product/trikyklo-podilataki-pilsan-07-137/,ΠΑΙΔΙΚΑ ΤΡΙΚΥΚΛΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/02/07-137-a.jpg,Pilsan,28.90,43.90,10,"Παιδικό Τρίκυκλο Ποδηλατάκι Pilsan 07-137

Κατασκευασμένο από υψηλής ποιότητας πλαστικό. Ανθεκτικό στις καιρικές συνθήκες.
Κατάλληλο για χρήση από παιδιά 3 ετών.
Πατενταρισμένος ειδικός σχεδιασμός για γονικό έλεγχο.
Μηχανικό σύστημα που διασφαλίζει ότι τα πετάλια δεν περιστρέφονται κατά τη διάρκεια του γονικού ελέγχου.
Άνετος και εργονομικός σχεδιασμός.
Δυνατότητα ελέγχου δεξιού / αριστερού χεριού
Κομψή εμφάνιση
Με καλάθι
Μέγιστο βάρος: 30kg.

 
",in stock
104524,07-314-R,Παιδικό Τρακτέρ Με Πεντάλ Κόκκινο Pilsan 07-314,https://kidstoys.gr/product/pediko-trakter-me-pental-kokkino-pilsan-07-314/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/red_1_f8rb-9s.jpg,Pilsan,48.90,98.90,35,"Παιδικό Τρακτέρ Με Πεντάλ Κόκκινο Pilsan 07-314

Κατάλληλο για χρήση από παιδιά 3+ ετών.
Κατάλληλο για χρήση από παιδιά έως 50kg.
Διαθέτει τιμόνι για έλεγχο της διαδρομής,
 Διαθέτει πηδάλια για τον απόλυτο έλεγχο της ταχύτητας
Διαστάσεις προϊόντος :51x95x51cm.
Ύψος (οταν το πηδάλι είναι κάτω):32 εκ. (από τη γωνία του καθίσματος)
(οταν το πηδάλι είναι πάτω):27 εκ. (από τη γωνία του καθίσματος)

",in stock
104495,07-303,Happy Herby Pedal Αυτοκινητάκι Pilsan 07-303,https://kidstoys.gr/product/happy-herby-pedal-aftokinitaki-pilsan-07-303/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-303.jpg,Pilsan,24.90,38.90,23,"Happy Herby Pedal Αυτοκινητάκι Pilsan 07-303

Κατασκευασμένο από υψηλής ποιότητας πλαστικό. Ανθεκτικό στις καιρικές συνθήκες.
Κατάλληλο για χρήση από παιδιά 3 ετών.
Αποσπώμενο τιμόνι
Με Πεντάλ
Άνετος και εργονομικός σχεδιασμός.
Με κόρνα
Κομψή εμφάνιση
Μέγιστο βάρος: 35kg.

Με πρώτες ύλες που δεν περιέχουν καρκινογόνες ουσίες, κατάλληλες για την υγεία των παιδιών.
",in stock
104486,07-139,Τρίκυκλο ποδηλατάκι Pilsan 07-139,https://kidstoys.gr/product/trikyklo-podilataki-pilsan-07-139/,ΠΑΙΔΙΚΑ ΤΡΙΚΥΚΛΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-139-a-1.jpg,Pilsan,23.90,38.90,10,"Παιδικό Τρίκυκλο Ποδηλατάκι Pilsan 07-139

Κατασκευασμένο από υψηλής ποιότητας πλαστικό. Ανθεκτικό στις καιρικές συνθήκες.
Κατάλληλο για χρήση από παιδιά 3 ετών.
Πατενταρισμένος ειδικός σχεδιασμός για γονικό έλεγχο τριών επιπέδων.
Μηχανικό σύστημα που διασφαλίζει ότι τα πετάλια δεν περιστρέφονται κατά τη διάρκεια του γονικού ελέγχου.
Άνετος και εργονομικός σχεδιασμός.
Δυνατότητα ελέγχου δεξιού / αριστερού χεριού
Κομψή εμφάνιση
Με καλάθι
Μέγιστο βάρος: 35kg.

https://www.pilsanstore.com/urun/kontrollu-pony-bisiklet
",in stock
104493,07-146,Τρίκυκλο ποδηλατάκι Pilsan 07-146,https://kidstoys.gr/product/trikyklo-podilataki-pilsan-07-146/,ΠΑΙΔΙΚΑ ΤΡΙΚΥΚΛΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-146-a.jpg,Pilsan,17.90,38.90,10,"Παιδικό Τρίκυκλο Ποδηλατάκι Pilsan 07-146

Κατασκευασμένο από υψηλής ποιότητας πλαστικό. Ανθεκτικό στις καιρικές συνθήκες.
Κατάλληλο για χρήση από παιδιά 3 ετών.
Άνετος και εργονομικός σχεδιασμός.
Με πίσω καλάθι
Διαστάσεις: 59x46x48 см
Μέγιστο βάρος: 35kg.

",in stock
104475,06-437,Παιδικό Σπιτάκι Τύπου Πέτρινο Stone House Μοβ Pilsan 06-437,https://kidstoys.gr/product/pediko-spitaki-typou-petrino-stone-house-mov-pilsan-06-437/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/06-437.jpg,Pilsan,58.80,148.80,3,"Παιδικό Σπιτάκι Τύπου Πέτρινο Stone House Μπλε-Κόκκινο Pilsan 06-437

Κατάλληλο για ηλικίες από 3-8 ετών
Ιδανικό για ατελείωτο παιχνίδι στον κήπο
Από υψηλής ποιότητας πλαστικό
Διαστάσεις προϊόντος: 114 x 114 x 151cm

",in stock
104465,07-825,Παιδικό Ποδοκίνητο Αυτοκινητάκι Cute Car Κόκκινο Pilsan 07-825,https://kidstoys.gr/product/pediko-podokinito-aftokinitaki-cute-car-kokkino-pilsan-07-825/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-825.jpg,Pilsan,12.90,15.90,24,"Παιδικό Ποδοκίνητο Αυτοκινητάκι Cute Car Κόκκινο Pilsan 07-825

Κατάλληλο για χρήση από παιδιά άνω των 2 ετών.
Κατάλληλο για χρήση από παιδιά έως 20kg.
Με κόρνα
Διαστάσεις προϊόντος: 23 x 52.5 x 39.5

",in stock
104462,07-811,Παιδικό Πατίνι-Scooter Mini Scooter Ροζ Pilsan 07-811,https://kidstoys.gr/product/pediko-patini-scooter-mini-scooter-roz-pilsan-07-811/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-811.jpg,Pilsan,9.80,29.80,8,"Παιδικό Πατίνι-Scooter Mini Scooter Ροζ Pilsan 07-811

Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.
Κατάλληλο για χρήση από παιδιά έως 20kg.
Με κόρνα
Διαστάσεις προϊόντος: 28.5 x 54 x 62.5

",in stock
104459,07-498,Καθισματάκι μωρού ροζ Pilsan 07-498,https://kidstoys.gr/product/kathismataki-morou-roz-pilsan-07-498/,ΒΡΕΦΙΚΑ-ΠΑΙΔΙΚΑ,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-498.jpg,Pilsan,34.90,44.90,9,"Καθισματάκι μωρού ροζ Pilsan 07-498
 
Ηλικία χρήσης 6-36 + μήνες
Μέγιστο βάρος 40 kg
Βάση μπιμπερό στο δίσκο
Ζώνη ασφαλείας τριών σημείων
Ελαφρύ και συμπαγές υλικό
Αντιολισθητικό πόδια
",in stock
104457,07-316-G,Παιδικό Τρακτέρ Με Πεντάλ και Καρότσα Πράσινο Pilsan 07-316,https://kidstoys.gr/product/pediko-trakter-me-pental-ke-karotsa-prasino-pilsan-07-316/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-316.jpg,Pilsan,57.79,108.80,4,"Παιδικό Τρακτέρ Με Πεντάλ και Καρότσα Πράσινο Pilsan 07-316

Κατάλληλο για παιδιά άνω των 3 ετών
Μέγιστο βάρος έως 50kg
Κάθισμα ρυθμιζόμενο σε διάφορες θέσεις
Τιμόνι, πεντάλ
Εργονομικός σχεδιασμός
Διαστάσεις προϊόντος: 95 x 51 x 51 εκ.

",in stock
